Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
24441,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24442,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24443,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24444,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24445,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24446,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24447,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24448,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24449,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24450,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24451,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24452,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24453,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24454,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24455,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24456,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24457,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24458,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24459,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24460,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24461,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24462,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24463,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24464,TwoPhaseLocking,PT,nC00100vD,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24465,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24466,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24467,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24468,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24469,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24470,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24471,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24472,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24473,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24474,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24475,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24476,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24477,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24478,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24479,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24480,TwoPhaseLocking,PT,nC00100vN,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24481,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24482,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24483,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24484,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24485,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24486,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24487,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24488,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24489,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24490,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24491,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24492,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24493,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24494,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24495,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24496,TwoPhaseLocking,PT,nC00200vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24497,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24498,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24499,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24500,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24501,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24502,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24503,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24504,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24505,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24506,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24507,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24508,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24509,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24510,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24511,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24512,TwoPhaseLocking,PT,nC00200vN,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24513,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24514,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24515,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24516,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24517,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24518,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24519,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24520,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24521,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24522,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24523,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24524,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24525,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24526,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24527,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24528,TwoPhaseLocking,PT,nC00500vD,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24529,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24530,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24531,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24532,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24533,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24534,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24535,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24536,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24537,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24538,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24539,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24540,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24541,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24542,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24543,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24544,TwoPhaseLocking,PT,nC00500vN,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24545,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24546,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24547,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24548,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24549,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24550,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24551,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24552,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24553,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24554,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24555,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24556,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24557,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24558,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24559,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24560,TwoPhaseLocking,PT,nC01000vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24561,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24562,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24563,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24564,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24565,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24566,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24567,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24568,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24569,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24570,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24571,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24572,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24573,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24574,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24575,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24576,TwoPhaseLocking,PT,nC01000vN,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24577,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24578,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24579,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24580,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24581,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24582,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24583,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24584,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24585,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24586,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24587,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24588,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24589,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24590,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24591,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24592,TwoPhaseLocking,PT,nC02000vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24593,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24594,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24595,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24596,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24597,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24598,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24599,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24600,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24601,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24602,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24603,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24604,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24605,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24606,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24607,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24608,TwoPhaseLocking,PT,nC02000vN,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24609,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24610,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24611,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24612,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24613,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24614,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24615,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24616,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24617,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24618,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24619,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24620,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24621,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24622,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24623,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24624,TwoPhaseLocking,PT,nC05000vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24625,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24626,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24627,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24628,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24629,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24630,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24631,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24632,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24633,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24634,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24635,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24636,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24637,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24638,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24639,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24640,TwoPhaseLocking,PT,nC05000vN,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24641,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24642,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24643,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24644,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24645,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24646,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24647,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24648,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24649,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24650,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24651,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24652,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24653,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24654,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24655,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24656,TwoPhaseLocking,PT,nC10000vD,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24657,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24658,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24659,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24660,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24661,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24662,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24663,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24664,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24665,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24666,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24667,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24668,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24669,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24670,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24671,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24672,TwoPhaseLocking,PT,nC10000vN,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24673,UtahNoC,PT,none,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
24674,UtahNoC,PT,none,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
24675,UtahNoC,PT,none,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
24676,UtahNoC,PT,none,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
24677,UtahNoC,PT,none,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
24678,UtahNoC,PT,none,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
24679,UtahNoC,PT,none,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
24680,UtahNoC,PT,none,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
24681,UtahNoC,PT,none,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
24682,UtahNoC,PT,none,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
24683,UtahNoC,PT,none,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
24684,UtahNoC,PT,none,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
24685,UtahNoC,PT,none,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
24686,UtahNoC,PT,none,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
24687,UtahNoC,PT,none,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
24688,UtahNoC,PT,none,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
24689,UtilityControlRoom,COL,Z2T3N04,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24690,UtilityControlRoom,COL,Z2T3N04,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24691,UtilityControlRoom,COL,Z2T3N04,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
