Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
4553,PolyORBLF,PT,S06J06T06,StableMarking,00,FALSE,2,NONE,CEX
4554,PolyORBLF,PT,S06J06T08,StableMarking,00,FALSE,2,NONE,CEX
4555,PolyORBNT,COL,S05J20,StableMarking,00,FALSE,2,NONE,CEX
4556,PolyORBNT,COL,S05J30,StableMarking,00,FALSE,2,NONE,CEX
4557,PolyORBNT,COL,S05J40,StableMarking,00,FALSE,2,NONE,CEX
4558,PolyORBNT,COL,S05J60,StableMarking,00,FALSE,2,NONE,CEX
4559,PolyORBNT,COL,S05J80,StableMarking,00,FALSE,2,NONE,CEX
4560,PolyORBNT,COL,S10J20,StableMarking,00,FALSE,2,NONE,CEX
4561,PolyORBNT,COL,S10J30,StableMarking,00,FALSE,2,NONE,CEX
4562,PolyORBNT,COL,S10J40,StableMarking,00,FALSE,2,NONE,CEX
4563,PolyORBNT,COL,S10J60,StableMarking,00,FALSE,2,NONE,CEX
4564,PolyORBNT,COL,S10J80,StableMarking,00,FALSE,2,NONE,CEX
4565,PolyORBNT,PT,S05J20,StableMarking,00,FALSE,2,NONE,CEX
4566,PolyORBNT,PT,S05J30,StableMarking,00,FALSE,2,NONE,CEX
4567,PolyORBNT,PT,S05J40,StableMarking,00,FALSE,2,NONE,CEX
4568,PolyORBNT,PT,S05J60,StableMarking,00,FALSE,2,NONE,CEX
4569,PolyORBNT,PT,S05J80,StableMarking,00,FALSE,2,NONE,CEX
4570,PolyORBNT,PT,S10J20,StableMarking,00,FALSE,2,NONE,CEX
4571,PolyORBNT,PT,S10J30,StableMarking,00,FALSE,2,NONE,CEX
4572,PolyORBNT,PT,S10J40,StableMarking,00,FALSE,2,NONE,CEX
4573,PolyORBNT,PT,S10J60,StableMarking,00,FALSE,2,NONE,CEX
4574,PolyORBNT,PT,S10J80,StableMarking,00,FALSE,2,NONE,CEX
4575,ProductionCell,PT,none,StableMarking,00,FALSE,3,NUPN,CEX
4576,QuasiCertifProtocol,COL,02,StableMarking,00,FALSE,3,NONE,CEX
4577,QuasiCertifProtocol,COL,06,StableMarking,00,FALSE,3,NONE,CEX
4578,QuasiCertifProtocol,COL,10,StableMarking,00,FALSE,2,NONE,CEX
4579,QuasiCertifProtocol,COL,18,StableMarking,00,FALSE,2,NONE,CEX
4580,QuasiCertifProtocol,COL,22,StableMarking,00,FALSE,2,NONE,CEX
4581,QuasiCertifProtocol,COL,28,StableMarking,00,FALSE,2,NONE,CEX
4582,QuasiCertifProtocol,COL,32,StableMarking,00,FALSE,2,NONE,CEX
4583,QuasiCertifProtocol,PT,02,StableMarking,00,FALSE,3,NONE,CEX
4584,QuasiCertifProtocol,PT,06,StableMarking,00,FALSE,3,NONE,CEX
4585,QuasiCertifProtocol,PT,10,StableMarking,00,FALSE,2,NONE,CEX
4586,QuasiCertifProtocol,PT,18,StableMarking,00,FALSE,2,NONE,CEX
4587,QuasiCertifProtocol,PT,22,StableMarking,00,FALSE,2,NONE,CEX
4588,QuasiCertifProtocol,PT,28,StableMarking,00,FALSE,2,NONE,CEX
4589,QuasiCertifProtocol,PT,32,StableMarking,00,FALSE,2,NONE,CEX
4590,Raft,PT,02,StableMarking,00,FALSE,3,NUPN,CEX
4591,Raft,PT,03,StableMarking,00,FALSE,3,NUPN,CEX
4592,Raft,PT,04,StableMarking,00,FALSE,3,NUPN,CEX
4593,Raft,PT,05,StableMarking,00,FALSE,3,NUPN,CEX
4594,Raft,PT,06,StableMarking,00,FALSE,3,NUPN,CEX
4595,Raft,PT,07,StableMarking,00,FALSE,3,NUPN,CEX
4596,Raft,PT,08,StableMarking,00,FALSE,3,NUPN,CEX
4597,Raft,PT,09,StableMarking,00,FALSE,3,NUPN,CEX
4598,Raft,PT,10,StableMarking,00,FALSE,3,NUPN,CEX
4599,Railroad,PT,005,StableMarking,00,TRUE,3,GEN,INV
4600,Railroad,PT,010,StableMarking,00,TRUE,3,GEN,INV
4601,Railroad,PT,020,StableMarking,00,TRUE,3,GEN,INV
4602,Railroad,PT,050,StableMarking,00,TRUE,3,GEN,INV
4603,Railroad,PT,100,StableMarking,00,TRUE,3,GEN,INV
4604,Referendum,COL,0010,StableMarking,00,FALSE,3,NONE,CEX
4605,Referendum,COL,0015,StableMarking,00,FALSE,3,NONE,CEX
4606,Referendum,COL,0020,StableMarking,00,FALSE,3,NONE,CEX
4607,Referendum,COL,0050,StableMarking,00,FALSE,3,NONE,CEX
4608,Referendum,COL,0100,StableMarking,00,FALSE,3,NONE,CEX
4609,Referendum,COL,0200,StableMarking,00,FALSE,3,NONE,CEX
4610,Referendum,COL,0500,StableMarking,00,FALSE,3,NONE,CEX
4611,Referendum,COL,1000,StableMarking,00,FALSE,3,NONE,CEX
4612,Referendum,PT,0010,StableMarking,00,FALSE,3,GEN,CEX
4613,Referendum,PT,0015,StableMarking,00,FALSE,3,GEN,CEX
4614,Referendum,PT,0020,StableMarking,00,FALSE,3,GEN,CEX
4615,Referendum,PT,0050,StableMarking,00,FALSE,3,GEN,CEX
4616,Referendum,PT,0100,StableMarking,00,FALSE,3,GEN,CEX
4617,Referendum,PT,0200,StableMarking,00,FALSE,3,GEN,CEX
4618,Referendum,PT,0500,StableMarking,00,FALSE,3,GEN,CEX
4619,Referendum,PT,1000,StableMarking,00,FALSE,3,GEN,CEX
4620,RefineWMG,PT,002002,StableMarking,00,FALSE,3,NONE,CEX
4621,RefineWMG,PT,002003,StableMarking,00,FALSE,3,NONE,CEX
4622,RefineWMG,PT,005005,StableMarking,00,FALSE,3,NONE,CEX
4623,RefineWMG,PT,005006,StableMarking,00,FALSE,3,NONE,CEX
4624,RefineWMG,PT,007007,StableMarking,00,FALSE,3,NONE,CEX
4625,RefineWMG,PT,007008,StableMarking,00,FALSE,3,NONE,CEX
4626,RefineWMG,PT,010010,StableMarking,00,FALSE,3,NONE,CEX
4627,RefineWMG,PT,010011,StableMarking,00,FALSE,3,NONE,CEX
4628,RefineWMG,PT,015015,StableMarking,00,FALSE,3,NONE,CEX
4629,RefineWMG,PT,015016,StableMarking,00,FALSE,3,NONE,CEX
4630,RefineWMG,PT,025025,StableMarking,00,FALSE,3,NONE,CEX
4631,RefineWMG,PT,025026,StableMarking,00,FALSE,3,NONE,CEX
4632,RefineWMG,PT,050050,StableMarking,00,FALSE,3,NONE,CEX
4633,RefineWMG,PT,050051,StableMarking,00,FALSE,3,NONE,CEX
4634,RefineWMG,PT,100100,StableMarking,00,FALSE,3,NONE,CEX
4635,RefineWMG,PT,100101,StableMarking,00,FALSE,3,NONE,CEX
4636,RERS17pb113,PT,1,StableMarking,00,FALSE,2,NUPN,CEX
4637,RERS17pb113,PT,2,StableMarking,00,FALSE,3,NONE,CEX
4638,RERS17pb113,PT,3,StableMarking,00,FALSE,3,NONE,CEX
4639,RERS17pb113,PT,4,StableMarking,00,FALSE,3,NONE,CEX
4640,RERS17pb113,PT,5,StableMarking,00,FALSE,2,NONE,CEX
4641,RERS17pb113,PT,6,StableMarking,00,FALSE,3,NONE,CEX
4642,RERS17pb113,PT,7,StableMarking,00,FALSE,2,NONE,CEX
4643,RERS17pb113,PT,8,StableMarking,00,FALSE,2,NONE,CEX
4644,RERS17pb113,PT,9,StableMarking,00,FALSE,2,NONE,CEX
4645,RERS17pb114,PT,1,StableMarking,00,FALSE,2,NUPN,CEX
4646,RERS17pb114,PT,2,StableMarking,00,FALSE,2,NONE,CEX
4647,RERS17pb114,PT,3,StableMarking,00,FALSE,1,NONE,CEX
4648,RERS17pb114,PT,4,StableMarking,00,FALSE,1,NONE,CEX
4649,RERS17pb114,PT,5,StableMarking,00,FALSE,2,NONE,CEX
4650,RERS17pb114,PT,6,StableMarking,00,FALSE,2,NONE,CEX
4651,RERS17pb114,PT,9,StableMarking,00,FALSE,2,NONE,CEX
4652,RERS17pb115,PT,1,StableMarking,00,FALSE,2,NUPN,CEX
4653,RERS17pb115,PT,2,StableMarking,00,FALSE,2,NONE,CEX
4654,RERS17pb115,PT,3,StableMarking,00,FALSE,2,NONE,CEX
4655,RERS17pb115,PT,4,StableMarking,00,FALSE,2,NONE,CEX
4656,RERS17pb115,PT,5,StableMarking,00,FALSE,2,NONE,CEX
4657,RERS17pb115,PT,7,StableMarking,00,FALSE,2,NONE,CEX
4658,RERS17pb115,PT,8,StableMarking,00,FALSE,2,NONE,CEX
4659,RERS17pb115,PT,9,StableMarking,00,FALSE,2,NONE,CEX
4660,RERS2020,PT,pb101,StableMarking,00,TRUE,2,NUPN,INV
4661,RERS2020,PT,pb103,StableMarking,00,TRUE,3,NUPN,INV
4662,ResAllocation,PT,R002C002,StableMarking,00,FALSE,3,GEN,CEX
4663,ResAllocation,PT,R003C002,StableMarking,00,FALSE,3,GEN,CEX
4664,ResAllocation,PT,R003C003,StableMarking,00,FALSE,3,GEN,CEX
4665,ResAllocation,PT,R003C005,StableMarking,00,FALSE,3,GEN,CEX
4666,ResAllocation,PT,R003C010,StableMarking,00,FALSE,3,GEN,CEX
4667,ResAllocation,PT,R003C015,StableMarking,00,FALSE,3,GEN,CEX
4668,ResAllocation,PT,R003C020,StableMarking,00,FALSE,3,GEN,CEX
4669,ResAllocation,PT,R003C050,StableMarking,00,FALSE,3,GEN,CEX
4670,ResAllocation,PT,R003C100,StableMarking,00,FALSE,3,GEN,CEX
4671,ResAllocation,PT,R005C002,StableMarking,00,FALSE,3,GEN,CEX
4672,ResAllocation,PT,R010C002,StableMarking,00,FALSE,3,GEN,CEX
4673,ResAllocation,PT,R015C002,StableMarking,00,FALSE,3,GEN,CEX
4674,ResAllocation,PT,R020C002,StableMarking,00,FALSE,3,GEN,CEX
4675,ResAllocation,PT,R050C002,StableMarking,00,FALSE,3,GEN,CEX
4676,ResAllocation,PT,R100C002,StableMarking,00,FALSE,3,GEN,CEX
4677,ResIsolation,PT,N08P1,StableMarking,00,FALSE,3,NONE,CEX
4678,ResIsolation,PT,N08P2,StableMarking,00,FALSE,3,NONE,CEX
4679,ResIsolation,PT,N08P3,StableMarking,00,FALSE,3,NONE,CEX
4680,ResIsolation,PT,N08P4,StableMarking,00,FALSE,2,NONE,CEX
4681,ResIsolation,PT,N08P5,StableMarking,00,FALSE,2,NONE,CEX
4682,ResIsolation,PT,N09P1,StableMarking,00,FALSE,3,NONE,CEX
4683,ResIsolation,PT,N09P2,StableMarking,00,FALSE,3,NONE,CEX
4684,ResIsolation,PT,N09P3,StableMarking,00,FALSE,2,NONE,CEX
4685,ResIsolation,PT,N09P4,StableMarking,00,FALSE,2,NONE,CEX
4686,ResIsolation,PT,N09P5,StableMarking,00,FALSE,2,NONE,CEX
4687,ResIsolation,PT,N10P1,StableMarking,00,FALSE,2,NONE,CEX
4688,ResIsolation,PT,N10P2,StableMarking,00,FALSE,2,NONE,CEX
4689,ResIsolation,PT,N10P3,StableMarking,00,FALSE,2,NONE,CEX
4690,ResIsolation,PT,N10P4,StableMarking,00,FALSE,2,NONE,CEX
4691,ResIsolation,PT,N11P1,StableMarking,00,FALSE,2,NONE,CEX
4692,ResIsolation,PT,N11P2,StableMarking,00,FALSE,2,NONE,CEX
4693,ResIsolation,PT,N11P3,StableMarking,00,FALSE,2,NONE,CEX
4694,ResIsolation,PT,N12P1,StableMarking,00,FALSE,2,NONE,CEX
4695,ResIsolation,PT,N12P2,StableMarking,00,FALSE,2,NONE,CEX
4696,Ring,PT,none,StableMarking,00,TRUE,3,GEN,INV
4697,RingSingleMessageInMbox,PT,d0m005,StableMarking,00,TRUE,3,NONE,INV
4698,RingSingleMessageInMbox,PT,d0m010,StableMarking,00,TRUE,3,NONE,INV
4699,RingSingleMessageInMbox,PT,d0m020,StableMarking,00,TRUE,3,NONE,INV
4700,RingSingleMessageInMbox,PT,d0m040,StableMarking,00,TRUE,3,NONE,INV
4701,RingSingleMessageInMbox,PT,d0m080,StableMarking,00,TRUE,3,NONE,INV
4702,RingSingleMessageInMbox,PT,d0m160,StableMarking,00,TRUE,3,NONE,INV
4703,RingSingleMessageInMbox,PT,d1m005,StableMarking,00,TRUE,3,NONE,INV
4704,RingSingleMessageInMbox,PT,d1m010,StableMarking,00,TRUE,3,NONE,INV
4705,RingSingleMessageInMbox,PT,d1m020,StableMarking,00,TRUE,3,NONE,INV
4706,RingSingleMessageInMbox,PT,d1m040,StableMarking,00,TRUE,3,NONE,INV
4707,RingSingleMessageInMbox,PT,d1m080,StableMarking,00,TRUE,3,NONE,INV
4708,RingSingleMessageInMbox,PT,d1m160,StableMarking,00,TRUE,3,NONE,INV
4709,RingSingleMessageInMbox,PT,d2m005,StableMarking,00,TRUE,3,NONE,INV
4710,RingSingleMessageInMbox,PT,d2m010,StableMarking,00,TRUE,3,NONE,INV
4711,RingSingleMessageInMbox,PT,d2m020,StableMarking,00,TRUE,3,NONE,INV
4712,RingSingleMessageInMbox,PT,d2m040,StableMarking,00,TRUE,3,NONE,INV
4713,RingSingleMessageInMbox,PT,d2m080,StableMarking,00,TRUE,3,NONE,INV
4714,RingSingleMessageInMbox,PT,d2m160,StableMarking,00,TRUE,3,NONE,INV
4715,RobotManipulation,PT,00001,StableMarking,00,FALSE,3,NONE,CEX
4716,RobotManipulation,PT,00002,StableMarking,00,FALSE,3,NONE,CEX
4717,RobotManipulation,PT,00005,StableMarking,00,FALSE,3,NONE,CEX
4718,RobotManipulation,PT,00010,StableMarking,00,FALSE,3,NONE,CEX
4719,RobotManipulation,PT,00020,StableMarking,00,FALSE,3,NONE,CEX
4720,RobotManipulation,PT,00050,StableMarking,00,FALSE,3,NONE,CEX
4721,RobotManipulation,PT,00100,StableMarking,00,FALSE,3,NONE,CEX
4722,RobotManipulation,PT,00200,StableMarking,00,FALSE,3,NONE,CEX
4723,RobotManipulation,PT,00500,StableMarking,00,FALSE,3,NONE,CEX
4724,RobotManipulation,PT,01000,StableMarking,00,FALSE,3,NONE,CEX
4725,RobotManipulation,PT,02000,StableMarking,00,FALSE,3,NONE,CEX
4726,RobotManipulation,PT,05000,StableMarking,00,FALSE,3,NONE,CEX
4727,RobotManipulation,PT,10000,StableMarking,00,FALSE,3,NONE,CEX
4728,RwMutex,PT,r0010w0010,StableMarking,00,FALSE,3,GEN,CEX
4729,RwMutex,PT,r0010w0020,StableMarking,00,FALSE,3,GEN,CEX
4730,RwMutex,PT,r0010w0050,StableMarking,00,FALSE,3,GEN,CEX
4731,RwMutex,PT,r0010w0100,StableMarking,00,FALSE,3,GEN,CEX
4732,RwMutex,PT,r0010w0500,StableMarking,00,FALSE,3,GEN,CEX
4733,RwMutex,PT,r0010w1000,StableMarking,00,FALSE,3,GEN,CEX
4734,RwMutex,PT,r0010w2000,StableMarking,00,FALSE,3,GEN,CEX
4735,RwMutex,PT,r0020w0010,StableMarking,00,FALSE,3,GEN,CEX
4736,RwMutex,PT,r0100w0010,StableMarking,00,FALSE,3,GEN,CEX
4737,RwMutex,PT,r0500w0010,StableMarking,00,FALSE,3,GEN,CEX
4738,RwMutex,PT,r1000w0010,StableMarking,00,FALSE,3,GEN,CEX
4739,RwMutex,PT,r2000w0010,StableMarking,00,FALSE,3,GEN,CEX
4740,SafeBus,COL,03,StableMarking,00,TRUE,3,NONE,INV
4741,SafeBus,COL,06,StableMarking,00,TRUE,3,NONE,INV
4742,SafeBus,COL,10,StableMarking,00,TRUE,3,NONE,INV
4743,SafeBus,COL,15,StableMarking,00,TRUE,3,NONE,INV
4744,SafeBus,COL,20,StableMarking,00,TRUE,3,NONE,INV
4745,SafeBus,COL,50,StableMarking,00,TRUE,3,NONE,INV
4746,SafeBus,COL,80,StableMarking,00,TRUE,3,NONE,INV
4747,SafeBus,PT,03,StableMarking,00,TRUE,3,GEN,INV
4748,SafeBus,PT,06,StableMarking,00,TRUE,3,GEN,INV
4749,SafeBus,PT,10,StableMarking,00,TRUE,3,GEN,INV
4750,SafeBus,PT,15,StableMarking,00,TRUE,3,GEN,INV
4751,SafeBus,PT,20,StableMarking,00,TRUE,3,GEN,INV
4752,SatelliteMemory,PT,X00100Y0003,StableMarking,00,TRUE,3,NONE,INV
4753,SatelliteMemory,PT,X01000Y0032,StableMarking,00,TRUE,3,NONE,INV
4754,SatelliteMemory,PT,X01500Y0046,StableMarking,00,TRUE,3,NONE,INV
4755,SatelliteMemory,PT,X03000Y0094,StableMarking,00,TRUE,3,NONE,INV
4756,SatelliteMemory,PT,X65535Y2048,StableMarking,00,TRUE,3,NONE,INV
4757,SemanticWebServices,PT,S064P06,StableMarking,00,TRUE,3,NONE,INV
4758,SemanticWebServices,PT,S064P09,StableMarking,00,TRUE,3,NONE,INV
4759,SemanticWebServices,PT,S064P12,StableMarking,00,TRUE,3,NONE,INV
4760,SemanticWebServices,PT,S064P15,StableMarking,00,TRUE,3,NONE,INV
4761,SemanticWebServices,PT,S064P18,StableMarking,00,TRUE,3,NONE,INV
4762,SemanticWebServices,PT,S128P06,StableMarking,00,TRUE,3,NONE,INV
4763,SemanticWebServices,PT,S128P09,StableMarking,00,TRUE,3,NONE,INV
4764,SemanticWebServices,PT,S128P12,StableMarking,00,TRUE,3,NONE,INV
4765,SemanticWebServices,PT,S128P15,StableMarking,00,TRUE,3,NONE,INV
4766,SemanticWebServices,PT,S128P18,StableMarking,00,TRUE,3,NONE,INV
4767,SemanticWebServices,PT,S256P06,StableMarking,00,TRUE,3,NONE,INV
4768,SemanticWebServices,PT,S256P09,StableMarking,00,TRUE,3,NONE,INV
4769,SemanticWebServices,PT,S256P12,StableMarking,00,TRUE,3,NONE,INV
4770,SemanticWebServices,PT,S256P15,StableMarking,00,TRUE,3,NONE,INV
4771,SemanticWebServices,PT,S256P18,StableMarking,00,TRUE,3,NONE,INV
4772,ServersAndClients,PT,100020,StableMarking,00,FALSE,3,GEN,CEX
4773,ServersAndClients,PT,100040,StableMarking,00,FALSE,3,GEN,CEX
4774,ServersAndClients,PT,100080,StableMarking,00,FALSE,3,GEN,CEX
4775,ServersAndClients,PT,100160,StableMarking,00,FALSE,3,GEN,CEX
4776,ServersAndClients,PT,100320,StableMarking,00,FALSE,3,GEN,CEX
4777,ServersAndClients,PT,200040,StableMarking,00,FALSE,3,GEN,CEX
4778,ServersAndClients,PT,200080,StableMarking,00,FALSE,3,GEN,CEX
4779,ServersAndClients,PT,200160,StableMarking,00,FALSE,3,GEN,CEX
4780,ServersAndClients,PT,400080,StableMarking,00,FALSE,3,GEN,CEX
4781,SharedMemory,COL,000005,StableMarking,00,FALSE,3,NONE,CEX
4782,SharedMemory,COL,000010,StableMarking,00,FALSE,3,NONE,CEX
4783,SharedMemory,COL,000020,StableMarking,00,FALSE,3,NONE,CEX
4784,SharedMemory,COL,000050,StableMarking,00,FALSE,3,NONE,CEX
4785,SharedMemory,COL,000100,StableMarking,00,FALSE,3,NONE,CEX
4786,SharedMemory,COL,000200,StableMarking,00,FALSE,3,NONE,CEX
4787,SharedMemory,COL,000500,StableMarking,00,FALSE,2,NONE,CEX
4788,SharedMemory,COL,001000,StableMarking,00,FALSE,2,NONE,CEX
4789,SharedMemory,PT,000005,StableMarking,00,FALSE,3,GEN,CEX
4790,SharedMemory,PT,000010,StableMarking,00,FALSE,3,GEN,CEX
4791,SharedMemory,PT,000020,StableMarking,00,FALSE,3,GEN,CEX
4792,SharedMemory,PT,000050,StableMarking,00,FALSE,3,GEN,CEX
4793,SharedMemory,PT,000100,StableMarking,00,FALSE,3,GEN,CEX
4794,SharedMemory,PT,000200,StableMarking,00,FALSE,2,GEN,CEX
4795,ShieldIIPs,PT,001A,StableMarking,00,FALSE,3,NUPN,CEX
4796,ShieldIIPs,PT,001B,StableMarking,00,FALSE,3,NUPN,CEX
4797,ShieldIIPs,PT,002A,StableMarking,00,FALSE,3,NUPN,CEX
4798,ShieldIIPs,PT,002B,StableMarking,00,FALSE,3,NUPN,CEX
4799,ShieldIIPs,PT,003A,StableMarking,00,FALSE,3,NUPN,CEX
4800,ShieldIIPs,PT,003B,StableMarking,00,FALSE,3,NUPN,CEX
4801,ShieldIIPs,PT,004A,StableMarking,00,FALSE,3,NUPN,CEX
4802,ShieldIIPs,PT,004B,StableMarking,00,FALSE,3,NUPN,CEX
4803,ShieldIIPs,PT,005A,StableMarking,00,FALSE,3,NUPN,CEX
4804,ShieldIIPs,PT,005B,StableMarking,00,FALSE,3,NUPN,CEX
4805,ShieldIIPs,PT,010A,StableMarking,00,FALSE,3,NUPN,CEX
4806,ShieldIIPs,PT,010B,StableMarking,00,FALSE,3,NUPN,CEX
4807,ShieldIIPs,PT,020A,StableMarking,00,FALSE,3,NUPN,CEX
4808,ShieldIIPs,PT,020B,StableMarking,00,FALSE,3,NUPN,CEX
4809,ShieldIIPs,PT,030A,StableMarking,00,FALSE,3,NUPN,CEX
4810,ShieldIIPs,PT,030B,StableMarking,00,FALSE,3,NUPN,CEX
4811,ShieldIIPs,PT,040A,StableMarking,00,FALSE,3,NUPN,CEX
4812,ShieldIIPs,PT,040B,StableMarking,00,FALSE,2,NUPN,CEX
4813,ShieldIIPs,PT,050A,StableMarking,00,FALSE,3,NUPN,CEX
4814,ShieldIIPs,PT,050B,StableMarking,00,FALSE,3,NUPN,CEX
4815,ShieldIIPs,PT,100A,StableMarking,00,FALSE,3,NUPN,CEX
4816,ShieldIIPs,PT,100B,StableMarking,00,FALSE,2,NUPN,CEX
4817,ShieldIIPt,PT,001A,StableMarking,00,FALSE,3,NUPN,CEX
4818,ShieldIIPt,PT,001B,StableMarking,00,FALSE,3,NUPN,CEX
4819,ShieldIIPt,PT,002A,StableMarking,00,FALSE,3,NUPN,CEX
4820,ShieldIIPt,PT,002B,StableMarking,00,FALSE,3,NUPN,CEX
4821,ShieldIIPt,PT,003A,StableMarking,00,FALSE,3,NUPN,CEX
4822,ShieldIIPt,PT,003B,StableMarking,00,FALSE,3,NUPN,CEX
4823,ShieldIIPt,PT,004A,StableMarking,00,FALSE,3,NUPN,CEX
4824,ShieldIIPt,PT,004B,StableMarking,00,FALSE,3,NUPN,CEX
4825,ShieldIIPt,PT,005A,StableMarking,00,FALSE,3,NUPN,CEX
4826,ShieldIIPt,PT,005B,StableMarking,00,FALSE,3,NUPN,CEX
4827,ShieldIIPt,PT,010A,StableMarking,00,FALSE,3,NUPN,CEX
4828,ShieldIIPt,PT,010B,StableMarking,00,FALSE,3,NUPN,CEX
4829,ShieldIIPt,PT,020A,StableMarking,00,FALSE,3,NUPN,CEX
4830,ShieldIIPt,PT,020B,StableMarking,00,FALSE,3,NUPN,CEX
4831,ShieldIIPt,PT,030A,StableMarking,00,FALSE,3,NUPN,CEX
4832,ShieldIIPt,PT,030B,StableMarking,00,FALSE,2,NUPN,CEX
4833,ShieldIIPt,PT,040A,StableMarking,00,FALSE,3,NUPN,CEX
4834,ShieldIIPt,PT,040B,StableMarking,00,FALSE,1,NUPN,CEX
4835,ShieldIIPt,PT,050A,StableMarking,00,FALSE,3,NUPN,CEX
4836,ShieldIIPt,PT,100A,StableMarking,00,FALSE,3,NUPN,CEX
4837,ShieldPPPs,PT,001A,StableMarking,00,FALSE,3,NUPN,CEX
4838,ShieldPPPs,PT,001B,StableMarking,00,FALSE,3,NUPN,CEX
4839,ShieldPPPs,PT,002A,StableMarking,00,FALSE,3,NUPN,CEX
4840,ShieldPPPs,PT,002B,StableMarking,00,FALSE,3,NUPN,CEX
4841,ShieldPPPs,PT,003A,StableMarking,00,FALSE,3,NUPN,CEX
4842,ShieldPPPs,PT,003B,StableMarking,00,FALSE,3,NUPN,CEX
4843,ShieldPPPs,PT,004A,StableMarking,00,FALSE,3,NUPN,CEX
4844,ShieldPPPs,PT,004B,StableMarking,00,FALSE,3,NUPN,CEX
4845,ShieldPPPs,PT,005A,StableMarking,00,FALSE,3,NUPN,CEX
4846,ShieldPPPs,PT,005B,StableMarking,00,FALSE,3,NUPN,CEX
4847,ShieldPPPs,PT,010A,StableMarking,00,FALSE,3,NUPN,CEX
4848,ShieldPPPs,PT,010B,StableMarking,00,FALSE,3,NUPN,CEX
4849,ShieldPPPs,PT,020A,StableMarking,00,FALSE,3,NUPN,CEX
4850,ShieldPPPs,PT,020B,StableMarking,00,FALSE,3,NUPN,CEX
4851,ShieldPPPs,PT,030A,StableMarking,00,FALSE,3,NUPN,CEX
4852,ShieldPPPs,PT,030B,StableMarking,00,FALSE,3,NUPN,CEX
4853,ShieldPPPs,PT,040A,StableMarking,00,FALSE,3,NUPN,CEX
4854,ShieldPPPs,PT,040B,StableMarking,00,FALSE,3,NUPN,CEX
4855,ShieldPPPs,PT,050A,StableMarking,00,FALSE,3,NUPN,CEX
4856,ShieldPPPs,PT,050B,StableMarking,00,FALSE,3,NUPN,CEX
4857,ShieldPPPs,PT,100A,StableMarking,00,FALSE,3,NUPN,CEX
4858,ShieldPPPs,PT,100B,StableMarking,00,FALSE,3,NUPN,CEX
4859,ShieldPPPt,PT,001A,StableMarking,00,FALSE,3,NUPN,CEX
4860,ShieldPPPt,PT,001B,StableMarking,00,FALSE,3,NUPN,CEX
4861,ShieldPPPt,PT,002A,StableMarking,00,FALSE,3,NUPN,CEX
4862,ShieldPPPt,PT,002B,StableMarking,00,FALSE,3,NUPN,CEX
4863,ShieldPPPt,PT,003A,StableMarking,00,FALSE,3,NUPN,CEX
4864,ShieldPPPt,PT,003B,StableMarking,00,FALSE,3,NUPN,CEX
4865,ShieldPPPt,PT,004A,StableMarking,00,FALSE,3,NUPN,CEX
4866,ShieldPPPt,PT,004B,StableMarking,00,FALSE,3,NUPN,CEX
4867,ShieldPPPt,PT,005A,StableMarking,00,FALSE,3,NUPN,CEX
4868,ShieldPPPt,PT,005B,StableMarking,00,FALSE,3,NUPN,CEX
4869,ShieldPPPt,PT,010A,StableMarking,00,FALSE,3,NUPN,CEX
4870,ShieldPPPt,PT,010B,StableMarking,00,FALSE,3,NUPN,CEX
4871,ShieldPPPt,PT,020A,StableMarking,00,FALSE,3,NUPN,CEX
4872,ShieldPPPt,PT,020B,StableMarking,00,FALSE,3,NUPN,CEX
4873,ShieldPPPt,PT,030A,StableMarking,00,FALSE,3,NUPN,CEX
4874,ShieldPPPt,PT,040A,StableMarking,00,FALSE,3,NUPN,CEX
4875,ShieldPPPt,PT,050A,StableMarking,00,FALSE,3,NUPN,CEX
4876,ShieldPPPt,PT,100A,StableMarking,00,FALSE,3,NUPN,CEX
4877,ShieldRVs,PT,001A,StableMarking,00,FALSE,3,NUPN,CEX
4878,ShieldRVs,PT,001B,StableMarking,00,FALSE,3,NUPN,CEX
4879,ShieldRVs,PT,002A,StableMarking,00,FALSE,3,NUPN,CEX
4880,ShieldRVs,PT,002B,StableMarking,00,FALSE,3,NUPN,CEX
4881,ShieldRVs,PT,003A,StableMarking,00,FALSE,3,NUPN,CEX
4882,ShieldRVs,PT,003B,StableMarking,00,FALSE,3,NUPN,CEX
4883,ShieldRVs,PT,004A,StableMarking,00,FALSE,3,NUPN,CEX
4884,ShieldRVs,PT,004B,StableMarking,00,FALSE,3,NUPN,CEX
4885,ShieldRVs,PT,005A,StableMarking,00,FALSE,3,NUPN,CEX
4886,ShieldRVs,PT,005B,StableMarking,00,FALSE,2,NUPN,CEX
4887,ShieldRVs,PT,010A,StableMarking,00,FALSE,3,NUPN,CEX
4888,ShieldRVs,PT,010B,StableMarking,00,FALSE,3,NUPN,CEX
4889,ShieldRVs,PT,020A,StableMarking,00,FALSE,3,NUPN,CEX
4890,ShieldRVs,PT,020B,StableMarking,00,FALSE,2,NUPN,CEX
4891,ShieldRVs,PT,030A,StableMarking,00,FALSE,3,NUPN,CEX
4892,ShieldRVs,PT,030B,StableMarking,00,FALSE,2,NUPN,CEX
4893,ShieldRVs,PT,040A,StableMarking,00,FALSE,3,NUPN,CEX
